ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
412,2,3,4,4,2,1,2,3,4,1,1,1,3,5,5,5,5,5,5,3,5,5,5,5,2.67,2,4.67,4.67,0
413,1,4,5,2,1,1,4,1,4,2,3,4,2,4,1,1,2,2,2,1,2,3,2,2,2.33,3,2,2,0
414,2,4,1,5,4,4,2,1,1,1,1,1,3,4,2,5,5,2,3,1,3,1,2,3,3.33,1.17,3.5,2.17,0
415,5,1,4,5,4,2,4,3,1,2,4,1,5,5,5,5,5,5,1,2,1,1,1,1,3.5,2.5,5,1.17,0
416,4,4,4,4,5,4,4,3,4,3,4,4,2,2,1,2,4,4,2,2,2,1,1,1,4.17,3.67,2.5,1.5,0
417,3,4,2,4,3,4,4,2,2,3,3,1,5,5,3,5,5,2,2,2,1,1,1,2,3.33,2.5,4.17,1.5,0
418,4,3,5,4,4,2,4,3,3,4,3,2,5,5,5,5,5,5,3,3,4,2,3,3,3.67,3.17,5,3,0
419,3,5,3,3,4,4,3,4,2,4,5,4,1,2,1,2,2,2,1,1,1,1,1,1,3.67,3.67,1.67,1,0
420,2,1,3,3,2,4,1,1,1,2,4,3,3,3,4,3,3,3,2,1,1,2,1,1,2.5,2,3.17,1.33,0
421,5,5,5,5,5,5,4,4,3,3,4,4,3,4,2,1,1,2,2,1,1,2,1,1,5,3.67,2.17,1.33,1
422,4,5,5,3,3,5,4,1,2,4,4,3,2,2,3,5,3,3,2,1,1,1,1,2,4.17,3,3,1.33,0
423,5,4,4,3,4,4,4,4,3,5,4,4,2,3,4,2,2,2,1,2,2,1,1,2,4,4,2.5,1.5,0
424,5,4,4,5,4,4,3,3,3,3,3,1,1,1,1,1,2,3,2,1,1,1,2,1,4.33,2.67,1.5,1.33,0
425,5,5,4,4,4,3,1,4,2,2,3,1,1,1,2,1,1,2,1,2,1,1,1,1,4.17,2.17,1.33,1.17,0
426,2,2,3,4,4,4,1,2,1,1,3,2,1,2,2,2,2,2,2,2,3,1,3,2,3.17,1.67,1.83,2.17,0
427,5,5,5,5,5,5,2,1,2,4,5,3,2,1,2,1,2,2,2,2,1,1,2,1,5,2.83,1.67,1.5,1
428,4,5,4,4,4,5,2,4,5,4,4,4,1,2,2,1,1,2,1,1,1,1,1,1,4.33,3.83,1.5,1,0
429,5,4,4,5,4,5,1,3,3,5,3,3,3,5,5,5,3,5,2,2,3,1,2,1,4.5,3,4.33,1.83,1
430,4,5,5,5,5,5,4,5,3,4,4,3,2,3,2,3,3,2,3,2,2,1,2,1,4.83,3.83,2.5,1.83,1
431,5,5,5,2,5,5,4,5,5,5,4,4,3,5,2,4,4,2,1,3,2,2,2,2,4.5,4.5,3.33,2,1
432,5,3,3,4,4,5,1,2,5,1,1,3,1,3,1,2,2,1,1,1,2,2,2,2,4,2.17,1.67,1.67,0
433,4,5,5,5,5,4,4,3,1,2,1,4,5,2,2,2,2,1,2,3,1,1,1,2,4.67,2.5,2.33,1.67,1
434,3,4,3,4,4,5,4,3,4,3,2,3,2,4,3,5,2,5,3,2,2,3,2,2,3.83,3.17,3.5,2.33,0
435,5,5,3,5,5,5,4,5,4,4,4,4,3,4,5,2,4,5,1,2,2,1,1,2,4.67,4.17,3.83,1.5,1
436,3,3,4,1,4,4,2,3,4,2,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3.17,2.17,2,1,0
437,4,5,4,5,3,4,1,2,1,2,3,4,5,5,5,2,5,3,2,3,3,2,3,2,4.17,2.17,4.17,2.5,0
438,5,4,5,3,3,4,2,2,1,3,1,4,3,2,3,4,2,2,2,1,1,1,1,1,4,2.17,2.67,1.17,0
439,4,3,5,4,5,4,4,4,4,5,2,5,5,3,4,5,5,3,3,3,4,3,3,4,4.17,4,4.17,3.33,0
440,4,4,3,5,3,2,2,3,3,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,3.5,3.17,1,1,0
441,4,4,1,5,4,4,5,4,5,5,5,4,2,2,4,2,1,2,1,2,1,1,2,1,3.67,4.67,2.17,1.33,0
442,5,5,4,4,4,4,2,1,2,1,2,2,4,2,2,4,4,1,1,1,1,1,1,2,4.33,1.67,2.83,1.17,0
443,5,5,5,5,5,5,4,4,2,3,3,1,5,2,2,5,3,5,1,2,1,1,1,2,5,2.83,3.67,1.33,1
444,1,3,1,1,1,2,3,1,3,2,1,1,4,3,2,1,3,3,4,3,3,2,2,3,1.5,1.83,2.67,2.83,0
445,2,5,4,4,4,4,2,3,4,5,3,4,4,3,5,5,3,2,3,2,1,2,2,2,3.83,3.5,3.67,2,0
446,4,3,3,3,4,5,4,4,5,2,2,1,2,2,4,1,2,2,1,1,2,1,2,2,3.67,3,2.17,1.5,0
447,3,5,3,5,4,5,3,4,4,2,4,4,2,2,4,5,5,4,1,1,1,1,1,1,4.17,3.5,3.67,1,0
448,4,5,4,5,5,4,2,1,3,4,3,1,4,2,2,2,2,1,3,3,1,1,2,2,4.5,2.33,2.17,2,1
449,1,2,4,3,3,4,1,4,3,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2.83,2.67,1.17,1,0
450,5,5,3,3,5,5,4,4,5,5,4,4,1,1,2,3,1,2,2,2,1,2,1,2,4.33,4.33,1.67,1.67,0
451,1,2,3,3,4,4,2,4,3,3,3,4,1,2,2,2,2,2,2,1,2,2,3,1,2.83,3.17,1.83,1.83,0
452,5,5,5,5,5,5,4,3,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,5,3.83,1.33,1,1
453,5,5,5,5,5,5,4,4,4,4,3,3,2,2,2,3,3,2,2,2,1,1,2,1,5,3.67,2.33,1.5,1
454,5,5,5,5,4,5,4,2,4,4,5,5,1,2,3,1,2,1,1,1,2,1,1,1,4.83,4,1.67,1.17,1
455,4,4,3,1,3,4,4,4,4,4,4,5,3,2,2,2,4,2,2,1,2,2,1,2,3.17,4.17,2.5,1.67,0
456,2,3,3,2,4,3,5,1,1,3,4,5,5,4,4,2,2,2,1,2,3,2,2,2,2.83,3.17,3.17,2,0
457,5,5,5,5,5,5,4,3,4,5,5,4,2,2,4,1,4,4,1,2,1,2,1,2,5,4.17,2.83,1.5,1
458,5,5,4,3,5,5,5,4,4,5,5,4,2,2,2,3,2,3,2,2,2,1,2,3,4.5,4.5,2.33,2,1
459,5,5,4,4,4,4,4,5,4,4,3,4,1,1,1,1,2,1,1,1,1,1,1,1,4.33,4,1.17,1,0
460,5,2,1,3,4,4,3,2,3,4,3,4,2,2,2,1,3,1,1,1,1,1,1,1,3.17,3.17,1.83,1,0
461,3,4,4,3,4,5,3,5,2,2,3,4,2,2,4,2,3,4,1,1,1,1,1,1,3.83,3.17,2.83,1,0
462,5,5,2,5,4,5,2,3,4,4,4,2,2,2,3,1,1,1,1,1,1,1,1,1,4.33,3.17,1.67,1,0
463,4,5,4,4,5,4,2,4,5,3,3,4,4,2,5,2,4,3,1,1,1,1,1,1,4.33,3.5,3.33,1,0
464,5,4,5,4,5,4,4,4,3,5,4,4,3,5,3,4,4,4,1,2,2,2,1,1,4.5,4,3.83,1.5,1
465,5,5,3,5,5,5,1,4,1,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,4.67,1.5,1.67,1.17,1
466,4,5,4,4,5,5,1,2,4,2,3,3,5,3,4,5,4,4,3,5,2,5,3,2,4.5,2.5,4.17,3.33,1
467,5,5,5,5,5,4,5,3,4,3,2,4,2,2,2,1,2,1,1,1,2,1,1,1,4.83,3.5,1.67,1.17,1
468,2,2,3,1,2,5,4,4,4,3,4,4,2,3,3,1,3,4,1,2,3,1,1,2,2.5,3.83,2.67,1.67,0
469,1,1,4,3,4,2,4,5,4,4,4,5,5,3,5,5,4,5,3,1,2,2,4,2,2.5,4.33,4.5,2.33,0
470,4,2,3,3,3,2,3,4,5,5,4,4,5,5,5,5,4,5,3,3,2,3,2,2,2.83,4.17,4.83,2.5,0
471,5,5,5,5,5,5,2,4,4,4,4,4,4,3,3,3,2,2,1,2,1,1,1,2,5,3.67,2.83,1.33,1
472,3,4,3,3,4,3,5,5,4,5,4,4,2,2,1,1,1,2,2,1,2,1,1,2,3.33,4.5,1.5,1.5,0
473,4,1,1,1,5,4,3,4,1,1,2,2,4,2,4,5,3,5,1,2,1,1,1,2,2.67,2.17,3.83,1.33,0
474,5,5,4,5,5,5,4,1,3,2,3,4,2,2,2,2,5,1,2,1,1,1,1,2,4.83,2.83,2.33,1.33,1
475,5,3,5,5,5,5,2,2,4,1,1,3,2,3,3,1,1,4,1,1,1,1,1,1,4.67,2.17,2.33,1,1
476,3,1,5,5,5,1,1,1,1,1,1,1,4,3,5,5,3,3,1,2,1,1,4,1,3.33,1,3.83,1.67,0
477,4,4,3,3,4,3,4,4,5,4,3,4,2,3,3,2,5,2,3,3,3,2,1,2,3.5,4,2.83,2.33,0
478,5,4,4,2,5,5,4,1,5,4,2,4,5,5,4,5,5,3,3,2,2,1,2,1,4.17,3.33,4.5,1.83,0
479,4,2,4,5,4,5,3,4,4,4,3,4,1,2,2,2,1,2,1,2,1,1,1,1,4,3.67,1.67,1.17,0
480,3,2,3,3,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2.17,1.83,1.33,1.33,0
481,5,5,5,4,4,4,4,4,4,5,3,2,4,3,5,5,5,5,4,3,2,3,5,3,4.5,3.67,4.5,3.33,1
482,5,3,4,2,5,5,2,2,4,1,1,3,1,1,2,1,3,1,2,1,1,1,1,1,4,2.17,1.5,1.17,0
483,2,4,4,5,4,3,3,1,5,3,5,1,2,1,1,2,1,1,1,1,1,2,1,1,3.67,3,1.33,1.17,0
484,3,2,2,5,3,3,1,3,3,3,1,4,5,3,2,4,3,3,2,2,2,3,2,1,3,2.5,3.33,2,0
485,5,3,5,3,3,3,4,4,2,2,3,1,3,2,1,3,2,1,1,1,1,1,1,2,3.67,2.67,2,1.17,0
486,4,5,4,4,5,4,4,1,2,1,2,1,4,2,2,4,5,5,3,3,5,2,2,2,4.33,1.83,3.67,2.83,0
487,2,2,1,4,2,3,4,3,1,2,2,1,3,3,2,2,4,2,3,2,2,3,3,2,2.33,2.17,2.67,2.5,0
488,4,4,5,4,3,3,4,3,2,2,4,3,3,3,2,3,3,4,1,1,1,1,1,1,3.83,3,3,1,0
489,1,2,1,1,3,1,4,2,4,5,3,4,1,2,2,2,2,2,1,2,2,2,3,1,1.5,3.67,1.83,1.83,0
490,2,3,1,3,2,1,2,1,2,1,3,1,2,4,2,2,2,1,2,2,2,3,2,3,2,1.67,2.17,2.33,0
491,4,5,5,4,5,5,5,4,5,4,4,4,3,2,2,4,2,2,1,1,2,1,2,1,4.67,4.33,2.5,1.33,1
492,5,5,5,5,5,5,5,5,4,5,4,4,2,2,3,2,1,3,1,1,1,1,1,2,5,4.5,2.17,1.17,1
493,5,4,3,5,5,4,5,4,4,5,4,4,2,5,5,3,2,3,2,1,3,1,1,1,4.33,4.33,3.33,1.5,0
494,4,5,5,4,4,5,4,2,4,4,3,3,2,2,2,2,2,2,1,1,1,1,3,1,4.5,3.33,2,1.33,1
495,5,2,5,4,4,5,1,1,1,1,1,3,3,3,3,2,2,2,1,2,1,1,1,2,4.17,1.33,2.5,1.33,0
496,3,4,2,3,3,1,1,3,3,2,4,1,5,2,2,5,3,2,1,1,1,1,1,1,2.67,2.33,3.17,1,0
497,5,5,5,5,4,4,3,4,5,5,4,3,3,4,1,1,1,3,5,3,2,2,2,2,4.67,4,2.17,2.67,1
498,5,4,4,4,3,4,4,4,2,4,4,3,2,1,1,5,3,1,2,2,1,2,3,3,4,3.5,2.17,2.17,0
499,4,5,5,5,2,4,2,3,4,3,4,4,2,3,2,2,3,3,3,1,2,3,3,3,4.17,3.33,2.5,2.5,0
500,4,4,4,4,3,5,4,3,3,2,3,2,5,4,5,2,3,3,3,3,2,3,3,2,4,2.83,3.67,2.67,0
501,5,5,5,5,5,5,5,4,4,5,3,2,2,2,2,2,2,4,1,2,1,1,1,1,5,3.83,2.33,1.17,1
502,5,5,4,4,5,4,4,4,4,5,4,4,5,3,3,4,4,4,3,3,3,2,3,5,4.5,4.17,3.83,3.17,1
503,3,3,3,3,5,4,4,5,4,4,5,3,5,2,4,5,2,5,2,4,2,2,2,2,3.5,4.17,3.83,2.33,0
504,2,3,5,5,3,4,5,4,5,4,4,5,1,1,2,2,2,2,1,1,1,1,1,1,3.67,4.5,1.67,1,0
505,4,5,5,5,4,4,3,2,3,4,1,1,2,2,2,1,2,2,1,1,2,2,2,1,4.5,2.33,1.83,1.5,1
506,5,5,5,5,5,5,4,2,4,3,1,3,4,5,5,5,4,3,1,1,1,1,2,1,5,2.83,4.33,1.17,1
507,5,5,5,4,5,5,4,4,4,4,4,5,3,1,2,1,1,1,1,1,1,1,1,1,4.83,4.17,1.5,1,1
508,2,1,3,3,4,1,4,4,5,2,5,3,2,3,2,4,2,3,2,3,1,3,3,1,2.33,3.83,2.67,2.17,0
509,5,2,4,3,4,3,4,2,2,5,4,3,2,2,2,1,2,5,2,3,2,2,5,3,3.5,3.33,2.33,2.83,0
510,5,5,3,5,4,5,4,4,4,5,4,4,3,5,5,2,5,2,1,1,1,2,1,2,4.5,4.17,3.67,1.33,1
511,4,4,5,5,4,4,4,4,4,4,4,5,2,2,1,2,1,2,2,1,2,3,1,2,4.33,4.17,1.67,1.83,0
512,2,4,2,3,5,5,3,2,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,3.5,3.17,1.17,1,0
513,1,3,1,1,3,4,2,1,2,3,2,1,4,4,3,3,4,2,2,1,3,1,1,1,2.17,1.83,3.33,1.5,0
514,1,3,3,5,3,2,2,1,3,3,1,3,4,5,3,2,3,4,1,1,1,1,1,2,2.83,2.17,3.5,1.17,0
515,3,3,2,1,5,3,4,2,3,4,4,4,2,2,4,1,2,2,1,1,1,1,1,1,2.83,3.5,2.17,1,0
516,2,4,5,4,5,4,3,2,4,4,3,4,2,1,2,2,2,2,3,2,2,2,2,2,4,3.33,1.83,2.17,0
517,4,3,4,4,4,3,4,2,4,5,5,4,3,3,2,1,3,1,2,1,2,1,3,2,3.67,4,2.17,1.83,0
518,5,5,5,5,4,4,3,4,4,3,4,4,4,3,5,5,2,4,1,2,2,3,2,2,4.67,3.67,3.83,2,1
519,4,2,5,4,3,4,4,2,1,3,1,1,2,2,3,2,2,2,2,1,1,2,2,2,3.67,2,2.17,1.67,0
520,4,4,5,5,4,4,5,5,5,4,5,5,4,3,3,4,2,2,1,5,2,1,1,4,4.33,4.83,3,2.33,0
521,4,4,5,5,4,4,2,3,3,1,4,3,2,5,1,2,3,1,3,2,2,3,2,3,4.33,2.67,2.33,2.5,0
522,1,4,4,4,4,3,2,3,4,4,2,3,3,3,3,2,2,2,2,3,2,2,3,2,3.33,3,2.5,2.33,0
523,4,2,5,5,2,3,1,1,1,2,1,3,2,1,3,3,3,1,1,1,1,1,1,1,3.5,1.5,2.17,1,0
524,4,3,5,5,5,5,4,5,4,4,1,4,5,5,2,2,2,3,1,1,1,1,1,1,4.5,3.67,3.17,1,1
525,3,3,4,5,5,4,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,4,1,1.67,1.33,0
526,3,5,3,5,5,5,5,4,5,5,5,5,2,2,4,2,2,4,3,1,1,3,2,2,4.33,4.83,2.67,2,0
527,5,5,5,5,5,5,4,3,3,4,4,4,2,2,1,3,2,2,1,1,1,1,1,1,5,3.67,2,1,1
528,5,5,5,5,5,5,4,4,3,4,5,4,3,4,1,3,3,2,2,3,1,2,1,2,5,4,2.67,1.83,1
529,4,3,4,5,3,5,2,3,4,2,1,5,3,3,2,2,3,2,2,1,1,1,1,1,4,2.83,2.5,1.17,0
530,5,3,3,2,4,4,2,2,3,2,4,3,1,2,2,3,2,2,2,2,1,2,1,1,3.5,2.67,2,1.5,0
531,4,5,5,5,5,4,4,2,4,4,4,4,1,1,1,1,1,2,1,2,1,1,1,2,4.67,3.67,1.17,1.33,1
532,2,4,2,1,2,4,4,3,4,4,3,5,5,5,5,4,5,5,3,3,5,5,5,5,2.5,3.83,4.83,4.33,0
533,3,5,2,4,1,3,5,4,3,4,4,1,4,3,5,4,3,5,3,2,5,3,2,2,3,3.5,4,2.83,0
534,3,2,4,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,4,4,2.33,1,0
535,2,5,1,4,4,5,3,2,4,1,3,3,5,4,2,3,5,2,1,2,3,2,2,1,3.5,2.67,3.5,1.83,0
536,2,1,4,1,3,1,5,2,4,4,3,4,2,2,1,4,5,1,5,3,3,3,1,2,2,3.67,2.5,2.83,0
537,5,5,4,3,5,5,5,3,4,4,4,4,5,2,3,5,4,5,2,2,2,1,1,2,4.5,4,4,1.67,1
538,5,5,4,1,4,2,3,2,4,3,2,2,2,3,5,3,4,1,2,2,1,2,1,1,3.5,2.67,3,1.5,0
539,4,3,3,2,3,2,5,2,5,5,5,3,1,2,2,1,2,2,1,2,1,1,2,2,2.83,4.17,1.67,1.5,0
540,5,4,5,4,4,5,4,5,5,5,5,5,4,2,4,2,3,2,2,4,1,1,1,1,4.5,4.83,2.83,1.67,1
541,4,4,5,3,5,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,3.83,1,1.83,1.67,0
542,5,4,5,5,5,5,3,4,2,1,4,1,3,2,2,2,3,2,1,2,1,3,1,2,4.83,2.5,2.33,1.67,1
543,1,3,4,2,1,2,1,1,2,1,1,4,5,5,2,2,4,2,2,2,2,2,2,3,2.17,1.67,3.33,2.17,0
544,5,5,4,1,4,4,4,4,3,4,4,4,2,2,2,4,2,2,2,3,2,1,3,2,3.83,3.83,2.33,2.17,0
545,3,5,5,5,5,5,4,1,3,3,1,2,2,1,2,2,1,3,2,3,2,2,3,3,4.67,2.33,1.83,2.5,1
546,5,5,5,5,4,5,1,1,1,1,2,1,2,1,2,2,2,1,3,1,2,2,1,3,4.83,1.17,1.67,2,1
547,5,5,3,4,5,5,1,3,3,2,1,2,3,3,4,3,4,4,1,1,2,1,2,2,4.5,2,3.5,1.5,1
548,5,4,4,4,5,2,4,4,3,4,2,4,2,2,3,3,2,2,1,2,2,2,1,1,4,3.5,2.33,1.5,0
549,5,4,2,1,4,4,5,2,4,2,4,1,5,5,2,5,4,5,2,2,2,2,2,2,3.33,3,4.33,2,0
550,5,4,3,4,3,2,2,4,5,4,5,5,3,2,2,2,1,1,1,1,1,1,1,1,3.5,4.17,1.83,1,0
551,5,5,5,5,4,4,1,2,2,3,2,5,2,3,3,3,3,2,2,1,1,1,1,1,4.67,2.5,2.67,1.17,1
552,3,5,2,4,5,3,3,3,1,3,4,3,2,3,2,3,5,5,1,3,1,1,2,1,3.67,2.83,3.33,1.5,0
553,1,2,4,4,1,4,3,3,2,3,3,1,5,2,3,3,3,5,2,3,2,1,2,1,2.67,2.5,3.5,1.83,0
554,4,5,4,5,4,5,1,1,4,4,4,4,4,1,2,3,2,2,3,1,1,1,1,2,4.5,3,2.33,1.5,1
555,4,5,4,2,4,5,4,3,4,4,4,4,2,2,4,3,3,1,1,1,1,1,1,1,4,3.83,2.5,1,0
556,1,4,4,5,2,4,4,1,1,2,2,2,5,5,5,5,4,3,2,3,4,1,3,2,3.33,2,4.5,2.5,0
557,5,5,5,5,5,5,1,2,3,1,2,3,5,4,4,5,4,4,1,1,2,1,1,1,5,2,4.33,1.17,1
558,5,3,3,3,4,2,4,2,3,4,4,4,2,2,2,2,2,1,1,1,2,1,2,1,3.33,3.5,1.83,1.33,0
559,4,4,4,4,3,5,4,4,4,4,4,4,2,2,5,2,1,4,2,1,3,1,1,2,4,4,2.67,1.67,0
560,4,5,4,4,4,5,1,3,3,4,3,1,4,3,2,5,5,3,1,1,2,3,2,2,4.33,2.5,3.67,1.83,0
561,5,5,5,5,5,5,4,4,4,3,4,4,2,2,3,3,4,5,2,2,2,2,1,1,5,3.83,3.17,1.67,1
562,5,4,4,5,5,5,4,5,3,4,4,4,4,2,2,4,4,5,2,1,1,2,2,2,4.67,4,3.5,1.67,1
563,4,3,4,3,4,4,3,2,2,4,3,1,4,2,5,2,5,5,1,2,1,2,3,1,3.67,2.5,3.83,1.67,0
564,4,5,3,5,4,4,3,3,4,4,4,2,2,1,2,2,1,2,1,1,1,1,1,1,4.17,3.33,1.67,1,0
565,5,2,3,4,4,5,3,3,3,4,3,4,2,1,1,1,1,1,1,1,1,1,1,1,3.83,3.33,1.17,1,0
566,1,3,4,3,3,1,4,5,5,5,5,5,1,5,3,3,5,2,1,2,2,2,2,1,2.5,4.83,3.17,1.67,0
567,5,2,2,3,4,3,2,4,1,5,3,5,5,3,4,4,3,3,1,2,2,1,2,2,3.17,3.33,3.67,1.67,0
568,3,3,4,5,5,4,3,4,5,4,5,1,4,3,3,5,2,2,2,2,3,5,3,5,4,3.67,3.17,3.33,0
569,5,4,5,3,3,5,2,3,3,3,4,2,5,5,3,5,5,4,3,3,2,2,1,1,4.17,2.83,4.5,2,0
570,5,5,5,5,5,5,1,3,1,1,2,4,1,1,1,1,1,2,2,1,2,1,1,1,5,2,1.17,1.33,1
571,5,5,5,4,4,5,4,3,4,5,2,4,2,2,1,3,3,1,1,2,1,2,2,1,4.67,3.67,2,1.5,1
572,2,5,5,3,3,4,2,1,2,3,3,2,2,2,1,2,2,2,1,1,2,1,1,2,3.67,2.17,1.83,1.33,0
573,5,5,5,3,4,5,2,4,4,4,3,4,4,1,3,2,2,1,3,1,3,1,1,1,4.5,3.5,2.17,1.67,1
574,3,2,1,2,1,1,3,5,3,4,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1.67,3.33,1.5,1,0
575,5,2,3,5,4,4,4,5,3,2,4,4,4,4,2,4,4,3,2,2,3,2,2,1,3.83,3.67,3.5,2,0
576,4,4,5,3,4,2,4,3,3,2,4,4,3,3,4,4,4,3,1,3,1,1,2,1,3.67,3.33,3.5,1.5,0
577,3,5,4,3,3,4,4,4,2,3,3,3,4,3,4,4,2,2,1,2,1,2,1,2,3.67,3.17,3.17,1.5,0
578,5,5,5,4,4,5,2,1,1,1,4,4,2,2,1,1,2,1,1,1,1,1,1,1,4.67,2.17,1.5,1,1
579,5,2,5,3,5,4,5,2,4,3,3,4,2,2,1,2,2,2,1,1,2,1,1,1,4,3.5,1.83,1.17,0
580,3,5,4,4,3,5,2,1,1,1,1,3,1,2,3,2,2,2,1,1,1,1,1,1,4,1.5,2,1,0
581,4,4,5,5,4,5,4,3,4,4,3,5,5,4,2,3,3,4,2,2,3,1,2,2,4.5,3.83,3.5,2,1
582,3,5,5,3,5,5,4,1,1,1,1,1,3,3,3,5,3,4,2,5,2,2,5,3,4.33,1.5,3.5,3.17,0
583,2,2,2,4,1,4,3,1,4,1,3,1,3,2,3,2,2,2,1,2,2,3,1,1,2.5,2.17,2.33,1.67,0
584,4,3,5,4,5,5,2,1,5,3,4,4,1,1,2,3,2,4,1,1,2,2,1,1,4.33,3.17,2.17,1.33,0
585,2,3,5,4,3,3,3,3,3,1,2,4,3,4,2,4,2,2,1,1,1,2,1,1,3.33,2.67,2.83,1.17,0
586,4,5,4,2,2,4,1,1,1,3,3,1,4,2,2,2,3,2,1,2,1,1,1,1,3.5,1.67,2.5,1.17,0
587,5,3,5,5,4,5,5,4,3,2,1,4,3,2,4,2,2,4,1,1,2,1,1,1,4.5,3.17,2.83,1.17,1
588,4,5,3,5,5,5,2,3,1,1,1,4,2,2,2,2,2,4,1,1,2,1,2,1,4.5,2,2.33,1.33,1
589,5,4,3,4,5,5,5,5,5,4,5,4,3,5,5,5,2,4,1,1,1,2,1,1,4.33,4.67,4,1.17,0
590,1,1,4,1,3,1,5,5,4,5,5,5,5,4,5,4,5,5,2,3,3,3,2,2,1.83,4.83,4.67,2.5,0
591,3,4,5,4,4,4,4,2,2,1,3,2,1,2,5,4,2,3,2,1,2,2,1,1,4,2.33,2.83,1.5,0
592,2,3,3,4,4,5,4,1,1,1,1,1,2,3,1,1,2,2,2,2,1,1,1,1,3.5,1.5,1.83,1.33,0
593,2,4,1,2,2,2,4,4,5,4,5,5,2,4,3,3,3,3,3,3,2,1,3,2,2.17,4.5,3,2.33,0
594,5,5,4,4,2,5,4,4,3,5,2,1,3,2,2,2,2,2,1,1,1,1,2,1,4.17,3.17,2.17,1.17,0
595,1,2,4,4,3,5,2,3,4,4,2,3,2,5,5,5,2,2,1,1,1,1,2,1,3.17,3,3.5,1.17,0
596,4,4,3,5,4,5,1,3,4,2,3,4,5,4,5,5,5,3,3,1,3,1,2,2,4.17,2.83,4.5,2,0
597,5,4,4,5,4,4,3,4,5,1,4,5,5,5,5,3,3,4,5,1,3,2,3,2,4.33,3.67,4.17,2.67,0
598,4,4,3,1,5,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,3.17,1.17,1.83,1.17,0
599,5,5,3,2,2,4,5,4,5,5,5,4,4,5,5,1,5,3,4,2,3,4,3,5,3.5,4.67,3.83,3.5,0
600,2,2,3,3,3,5,5,5,5,5,5,5,3,4,3,3,4,2,3,3,2,3,4,1,3,5,3.17,2.67,0
601,4,5,3,5,5,4,2,1,1,1,2,3,1,4,2,2,3,2,1,2,3,2,2,2,4.33,1.67,2.33,2,0
602,5,5,5,4,5,5,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4.83,3.83,1,1,1
603,1,4,2,3,2,4,1,2,4,1,1,4,1,1,2,3,2,2,3,3,2,2,2,2,2.67,2.17,1.83,2.33,0
604,1,5,2,4,3,1,5,3,4,2,4,4,5,4,5,5,3,4,3,2,2,3,5,3,2.67,3.67,4.33,3,0
605,5,5,4,5,5,5,3,4,5,4,4,2,1,1,1,2,1,1,1,1,1,2,1,1,4.83,3.67,1.17,1.17,1
606,5,4,3,2,2,4,4,2,5,3,4,5,1,2,1,3,2,1,1,1,1,1,1,1,3.33,3.83,1.67,1,0
607,5,5,5,4,4,4,4,4,3,4,5,2,2,2,2,2,2,2,3,1,2,1,2,1,4.5,3.67,2,1.67,1
608,1,1,2,2,1,2,2,1,2,2,1,2,4,2,4,4,2,4,3,2,3,2,2,3,1.5,1.67,3.33,2.5,0
609,5,5,5,5,5,5,5,5,4,2,4,4,5,3,3,3,2,2,3,3,2,2,1,1,5,4,3,2,1
610,2,3,2,5,2,1,2,2,3,4,4,2,1,4,1,1,1,1,1,1,3,2,2,2,2.5,2.83,1.5,1.83,0
611,5,5,3,3,5,3,4,5,5,5,5,5,1,1,2,2,1,1,1,2,1,1,1,1,4,4.83,1.33,1.17,0
612,4,5,3,5,4,2,4,4,4,4,3,4,5,3,1,2,3,4,2,1,1,2,1,2,3.83,3.83,3,1.5,0
613,5,4,5,5,5,5,2,1,1,2,2,3,2,2,5,3,5,5,2,1,2,1,1,1,4.83,1.83,3.67,1.33,1
614,5,2,4,4,5,5,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,4.17,1.33,1.33,1.17,0
615,5,5,3,4,5,4,2,4,4,3,4,4,5,4,3,4,2,5,2,2,1,3,2,2,4.33,3.5,3.83,2,0
616,4,1,3,4,3,4,2,2,2,3,2,4,5,5,4,5,5,5,1,2,2,1,1,1,3.17,2.5,4.83,1.33,0
617,5,5,5,5,5,5,1,2,1,1,1,1,2,2,2,4,2,5,2,1,2,1,2,2,5,1.17,2.83,1.67,1
618,5,4,5,5,4,4,1,1,2,1,2,2,2,2,1,2,1,2,3,2,2,1,2,2,4.5,1.5,1.67,2,1
